x,y,color
-0.7509008866661138,0.2963450240762251,1
0.07931483682277585,-0.6050307433266684,0
0.7428508488802283,-0.09533602253672346,2
0.592852657182015,-0.7352700314338949,3
0.8473872310620301,-0.4888478678712358,3
0.7333154548658516,-0.4112728288226841,3
0.4055145425266369,-0.5357462584764021,3
-0.10976042507231809,-0.5684186673575764,3
-0.9489333898650965,0.08057368069609261,0
-0.8860172589597655,0.3441036887270428,1
-0.5335491739114415,-0.0480484133023269,1
-0.43347249820346034,-0.004719347243802741,1
0.5457102877225559,-0.8038470635209516,3
0.8036613901088354,-0.630453816761767,3
-0.6634510678513703,0.29021787442012403,1
-0.9490795505124194,-0.8895601766483328,0
-0.44392608592992655,0.1695329539479471,1
0.6213449288336612,-0.7053261279547958,3
-0.5156608923134474,0.804707932896614,1
-0.3527089477273979,0.8208382663026168,1
-0.34393597594280223,0.947513548335206,1
-0.05722780629252133,-0.08855515011552972,2
-0.9725088765496184,-0.11901744049980278,1
0.020641932261225238,0.18543594411821895,1
-0.6280232532494889,-0.017392039882507815,1
0.7485518938222882,-0.8030856700501656,3
-0.7529559134848145,-0.8781486282726629,0
-0.4542555075249102,-0.9410495091875539,0
-0.15837679057036635,0.7943263770028532,1
0.6176510171722467,0.010664026978059793,3
-0.2472009927233061,0.8521029053600744,1
0.6135914290848963,0.0983039677291433,3
-0.6433089855120593,-0.044225359733804925,1
0.28815204060005595,-0.860568465893292,3
0.6431312868020065,0.7415601582108542,2
0.8804552089574831,0.5265882738354586,2
-0.017310412391521757,-0.7799130694822378,3
-0.9490200842311016,0.6428606078485333,1
-0.1900059455602472,0.12800132167811373,0
0.18801214024700497,-0.10984134564444914,2
-0.09883120779510768,-0.08766987439717777,2
-0.3550705133522998,-0.15183583458734362,0
-0.5634037062107247,-0.6733425234346309,0
-0.8265884448830465,-0.14779288328436513,1
-0.2829714002963888,0.47759413985596555,1
0.8238237501130108,-0.20754408697219873,3
-0.9218328701719092,-0.4950983201404038,0
-0.7157036349059189,0.19899544686928294,1
-0.9074605943628544,-0.32225977025900043,0
0.9403795210505324,-0.8723869745136839,3
-0.23736435360981156,0.26082076759806583,1
0.16410504183751762,0.520265095556937,2
0.3771836561019821,0.6108972142888678,2
-0.7503391214384405,0.0210417567034209,0
0.04818689753259586,-0.2998212895072989,0
0.48326888421269465,-0.9027693861800006,3
-0.6228688428823987,0.8197821052112524,1
-0.058248024792002084,0.709530214031604,2
-0.9882004633122037,-0.3661316421040579,0
-0.9404551776054582,-0.24093036322442551,0
0.9034109007588198,-0.6854161060874606,3
-0.6597076500910017,-0.5315608563371172,0
0.5302816477925782,0.15643410078234843,2
-0.9183806625205482,-0.2996622772239437,0
-0.6711190153936064,0.1123999308673127,0
0.8756486427256855,0.3993828028902866,2
-0.968863570752837,0.1421672075138578,0
0.9017402135923123,-0.9455017385303199,3
-0.31616965636656813,-0.6013222112076124,0
0.5491708108101399,0.07009624157980432,3
0.2647435393242481,0.38215600406240036,2
-0.6444352224283267,0.44769191001559827,1
-0.1685933098732042,0.5325576805628962,1
0.7772279158530147,-0.9766035198861707,3
0.11798847936410639,-0.03981245998830718,1
0.12416110497496091,-0.4792049998862815,0
-0.6279445444437843,0.1483801615842908,0
0.6382626827748181,-0.24785422941005986,3
0.2673374268743627,0.2558967414623976,2
0.8580546373893729,-0.42523976202122626,3
-0.042292706493088916,0.3547377052179901,1
0.11867421384982357,-0.8104293411250081,0
0.9378273806353523,-0.990740459409813,3
-0.2113869742540362,0.8616027869076974,1
0.32924686036601347,0.7810530442560435,2
0.644740800029425,0.6139345318960561,2
-0.6931610856646875,-0.8678941780617229,0
0.4556471926715102,0.335015794750271,2
-0.5735981745963545,0.6457790276081938,1
0.7093015280618635,-0.5036280439554373,3
-0.26890108847634875,-0.6278953733160151,0
-0.4085145654426101,0.13464217008305535,0
-0.796546959802773,-0.7018285663379493,0
0.24182980421121525,0.9122195026611806,2
0.5445497137956703,0.2974499562538082,2
-0.23827696236990414,0.36717990720870985,1
0.5159944944303458,0.33746361169181527,2
0.8133369276160953,-0.15113784891178272,3
-0.23252364619403965,-0.7042404334841059,0
-0.5477874551488802,0.8428316514590142,1
-0.5403783259718082,-0.7846126681806975,0
0.6301892256310482,0.695603376847062,2
-0.17444921884777043,-0.5280300309168058,0
0.4343713881328939,-0.0981433971736867,2
0.8982919002016987,0.7510855944897263,2
-0.15989640140385375,-0.1103486134712992,1
-0.7580631065874772,-0.21001616987520033,0
-0.4452856044373463,-0.4309596038758987,0
-0.8069421834034838,0.42982107919378,1
0.9670793094060193,0.8532723735038834,2
0.36000138167417584,-0.9863357774359396,3
-0.9269240249417223,0.545049340003499,1
-0.7194284596124609,0.9284206992104507,1
0.6010799365455741,0.17429752234672735,2
-0.9513893515718883,-0.17500131121936557,0
-0.8799450976131311,0.8907016733943525,1
0.9799769988420355,0.48446996398727915,2
-0.06907343351707396,-0.2525028824371982,3
0.7884292837713185,0.21861494891462385,2
0.34095468334239776,-0.5034543102871931,3
0.035569029069025815,0.7628216897995928,1
0.3773551553159915,0.766338180814464,2
-0.9839128039167468,-0.9761138331466861,0
0.036579905316324934,0.49732696621512673,2
0.0639312621955841,-0.384715308684757,0
-0.713748472430997,-0.8873013192183221,0
-0.39732700980793334,0.16214631877195296,1
0.998417734365439,0.49177231648101527,2
-0.07520894409868761,0.49949943719440015,2
-0.7041870912218922,0.7105843258385491,1
-0.3856441512693416,-0.9128539056735749,0
-0.15258980361003593,-0.44261412876954087,0
-0.7272031560646846,0.5963768870801411,1
-0.6627965266659108,0.3225782366670118,1
0.32964192315453755,-0.7938934397456168,3
-0.9014310145060471,0.09685472459975397,0
-0.5169023393241015,0.6296669431511925,1
0.3584517009825343,-0.5108959804319373,3
0.5221331900721708,0.5894980211232346,2
-0.20615841580659544,0.9987736972243291,1
-0.4341547575029896,0.25045721520025643,1
-0.9819897045276862,0.614866590610536,1
0.5574902556860006,-0.14215755224930282,2
0.06994635080987388,-0.9712914547680134,0
0.22017796424745173,0.019584350121917504,3
0.8635268384028325,0.7304519657973363,2
-0.021448138509330583,0.7863733725872095,2
-0.6260029956107478,0.6993065628276667,1
-0.6693764389452457,0.3346498723493061,1
0.4226129234369391,0.6266951622684889,2
0.5027509639117052,-0.7012426115795289,3
0.12787202128879116,-0.8832880788221917,0
-0.6016589121602312,-0.8141193605600352,0
-0.31148310376317423,-0.8598272149049475,0
-0.9195358275742742,0.18311218160051834,1
0.035258158518272964,0.6043244796718057,1
-0.12404131109336447,-0.7652565555386335,3
-0.2753900235323652,-0.09607887655062863,1
-0.45559238789172807,-0.4788364391304534,0
-0.4642104841243404,0.8040684181552442,1
-0.4082987551283279,-0.22073959198304283,0
-0.923335752369485,-0.77265123218759,0
0.6748315177656508,0.8556559442492118,2
0.7758838990091486,0.7035896461183888,2
0.8396946237791139,-0.4221718526738494,3
-0.5202998901279103,0.3264582041498778,1
-0.007031633148408156,0.1436092850515711,3
0.3968227895132388,0.09088452441796102,3
-0.5632552146972043,-0.18315680157983993,0
0.6754461974014396,-0.48933393173043105,3
0.792763180295903,0.8785618176299532,2
0.9573727036299813,0.8273543038220834,2
0.5169114586957344,0.8431597898032728,2
0.37903901616506586,-0.7039671678495045,3
0.9816996020035313,0.9954969380017977,2
0.24679444034241604,0.4375820608490446,2
0.48251771057205706,0.759784111671646,2
0.7093506951741491,-0.7306182513003772,3
0.8679694128307949,-0.1276178082313546,2
0.07639437118060322,-0.5467883523442632,3
-0.8401161354676614,-0.1109750056118779,1
-0.6430601811642771,0.5393799738443297,1
-0.8550323374782813,-0.34119030934305505,0
0.4099421747148746,-0.93075349627206,3
0.3661653214327323,0.4714874677877452,2
-0.016913423529016924,-0.4151600476962414,3
0.797328078814852,-0.9955051464459546,3
0.4171533376297074,-0.17397431904345195,3
-0.4299091850062975,0.6404535031186009,1
-0.8264766284962288,-0.8105522980308093,0
0.9941804797861202,0.8273243932686818,2
0.09728259072958556,-0.27351710622053726,0
-0.7236279907824896,-0.7136534849187273,0
-0.18081006669682154,-0.6907037354251999,0
0.3479448187579768,-0.24777302343983232,3
0.5871066302339525,0.437088476879552,2
-0.6365299506737769,0.034227921769329095,0
0.5098134945850283,-0.8150679972739634,3
0.41216073385870433,-0.7840944968690224,3
0.81161395567133,-0.29943248028921543,3
-0.7453931605340591,0.3555889977903075,1
0.24864160487749332,0.3274589110226811,2
-0.8779060795131821,0.4770978416656899,1
-0.9161380640126275,0.1856715665988915,1
-0.8359095584350678,-0.2021184801271143,0
0.7636410378532772,-0.91947391324341,3
0.6231624538178202,0.6314635882762685,2
0.05338782337764525,-0.21778037259986882,0
-0.8297639320878722,-0.48723233708463676,0
0.4237500433507657,-0.8242179089138306,3
0.7452826474909797,0.30770285365986005,2
0.567552957703757,-0.9989287982783461,3
-0.8558419115265057,-0.5565927037528697,0
0.6228465907665459,0.7930461694496125,2
-0.7748415148830945,0.7626057736087608,1
-0.1678071355616073,0.6177315953087448,1
-0.7406186637982493,-0.9011704355193053,0
-0.24989356656233896,0.37035734636226403,1
0.6241068980595204,-0.06975643841601364,3
-0.581325161848046,-0.4793604388817303,0
0.08160315582248656,-0.44085720364611203,0
-0.30246659181547675,-0.16178540731285063,0
-0.7667004507495951,-0.8678211385599519,0
-0.3187974461771894,0.183076029884361,1
0.39306342846754494,0.036088341956183045,3
0.7166339945081186,-0.2948981587694546,3
0.8758130456881885,0.9892925105990034,2
-0.45618177082549005,0.1884471876371212,1
0.31566530963935446,-0.6180946161016578,3
-0.8921048812875221,0.7921417924324623,1
0.6442020763450007,-0.47432738801298924,3
-0.5402589845251897,0.30377978712355036,1
-0.3117609609690579,-0.886546405847058,0
-0.7207427975504066,-0.3949136584607089,0
-0.8437144428403232,-0.3048585308343057,0
0.24487911200966894,-0.18114271480761635,3
-0.4004422313804952,0.9723737022290699,1
0.624725230826038,-0.6515775821523453,3
-0.970235269001233,0.9429577210482813,1
0.9340405850810694,-0.5006103139730138,3
-0.7455663094907914,0.20719698921032714,1
-0.6954715300499423,-0.5858606178972428,0
-0.9639218784716801,0.7569443021261253,1
0.8663626808830136,-0.28193637825039297,3
-0.8377788355348481,-0.6099041433165535,0
0.6718397937732972,-0.5672192958402842,3
0.84388699752623,0.5626062281466466,2
-0.49194789559834784,0.446183544943364,1
0.6316874481473507,0.23682627098264653,2
0.6319010462747483,0.726075400856913,2
-0.4932116059674472,0.8809811749288261,1
-0.9831705970077806,0.49150705558790975,1
0.20240857125457,-0.26955898810196977,3
0.16113049798427825,0.8310318973540127,2
-0.8210014006044766,0.5982841161690124,1
-0.9555020405560135,-0.0988377019604545,1
0.35529992633940166,0.6244568035716633,2
0.3547043589756804,-0.3510842430325436,3
-0.9682168879273789,0.052317434454208556,0
0.863133648275412,-0.5819488503673618,3
0.1224016731155555,0.6418119868201262,1
-0.9527034262022533,0.15695844830041028,1
0.8289667783038732,0.4436990745938807,2
-0.11866892091874459,-0.011618424860362131,2
-0.5682135008879485,0.5263149769641025,1
-0.4525847388457893,-0.967543752764521,0
0.9660815254319053,0.871898933658374,2
0.3980554412554955,0.39894714838224443,2
-0.1590842451600334,0.23206315475424755,1
-0.7426013258994633,0.6105473511755031,1
0.17596887255841276,-0.7848718010608025,3
-0.17790764612236787,-0.474522693979863,0
0.02413427832103321,-0.32580358864719994,0
0.33559526118579086,0.0035327511930800526,2
-0.43216715592179766,0.5848205915923292,1
0.4516227322942912,0.6971990836853355,2
-0.13772119614088996,-0.6647781775870263,3
-0.798840760214802,-0.6319627876518548,0
-0.818717479409804,-0.1509673515793981,0
0.002820893628679322,-0.2702024220343544,0
-0.5891235237721664,-0.5179789486382096,0
-0.70892935287369,-0.0524562461858189,1
0.7621494052698565,0.1599349161982926,2
0.40647031854022164,-0.6125371336723637,3
-0.7799882485509166,0.9748296740043685,1
0.9893308626560735,-0.061151032620345935,2
-0.9665275402355644,-0.5677107619422797,0
0.407057298099359,0.9400572357556227,2
-0.8953434768590793,-0.06085906960489962,1
0.043317708779482045,0.6401323600332645,1
0.9532030812715806,-0.43560270261704526,3
-0.9864892839445953,-0.009378818133328748,1
-0.09953245522974341,0.5581590563843486,2
0.8347570196154142,-0.2800903667213954,3
-0.3140571104802252,0.668257797406614,1
-0.0734971580385062,-0.03893042803350166,2
0.32853015954377085,-0.3477371424946536,3
-0.23697209692501087,-0.3286328801344802,0
-0.30897791558165166,-0.6504722544671491,0
0.38240464903600846,-0.5690977647982696,3
-0.5438605643389487,-0.4770016168845863,0
-0.6820279700220366,0.6318672644026673,1
-0.44802529012826353,-0.2394792488852142,0
-0.921818250455082,0.32585904646859687,1
-0.2599669068529007,-0.46115703839587896,0
0.8533758580707214,0.469699700556929,2
-0.022036229968434906,0.2631278791477525,2
-0.4394920779443443,-0.7858709807785391,0
-0.6867658828330157,0.30519828193591736,1
-0.47763827144256976,0.01989667290203956,0
0.9068504932166606,-0.6079564666832178,3
0.2149350591080812,0.8120819534415509,2
-0.10227203988431666,-0.8494336391642321,3
-0.6838694345915335,0.7368536835437851,1
-0.8631077741422915,0.7838425665406772,1
-0.3120750143639446,0.7510065704393967,1
-0.5824304795793727,-0.5562718688055655,0
-0.9160020832033928,0.6560328451183568,1
0.8616961760222679,0.14526655678054534,2
-0.4271380926739474,0.929261693633316,1
0.6411150172558062,-0.33132952496394474,3
0.7262754820974691,0.7083168975057512,2
0.09908158515642462,0.8306074037671622,1
-0.7879686777121409,0.06317940592993954,0
0.059377029913330936,-0.10649616256742345,1
0.6869138176686269,0.4355268366345044,2
-0.346861719737243,-0.545572053658625,0
-0.5235375083240545,0.22460026393165378,1
0.07128841026949595,0.09362081046578208,0
-0.012287647246465694,0.007327415942035342,3
-0.6244152054914189,-0.5030142911255864,0
-0.3507506583701947,-0.6136392003759068,0
0.6383625994958924,0.507476342837009,2
-0.42207527051120697,-0.26000373884823524,0
-0.653396553170805,0.6104339070366496,1
-0.8317172921507336,0.8896236132051267,1
0.9050452243697931,0.41651047483399006,2
0.10860567282080291,-0.7519241883988175,0
0.07235172085890906,-0.8581985877385867,0
-0.3129729936155081,0.2954250982617128,1
-0.7287900538633085,0.02492527068596706,0
0.4536261106584847,0.7620140450889883,2
-0.5432911825163773,-0.9048544893276089,0
0.4228243698755729,-0.5673019351743644,3
0.2315028155615526,-0.8650447379955355,3
-0.7468437479673384,0.846159341546084,1
0.989215287318651,0.6985087229149674,2
-0.48650309275321013,-0.5950918847699989,0
0.33909520652540137,-0.25107548946795166,3
-0.6963130759885381,0.6233433871563059,1
0.5558582202381914,-0.7636617266166255,3
0.2244581483396384,-0.9119516340070963,3
0.4620357164245077,0.16233195576557558,2
0.9119923584911955,0.18632939687878514,2
0.34412805535071955,0.24570646795364315,2
-0.842344705971195,-0.1932842115307798,0
-0.4239942994284125,0.1556366797207418,1
0.8452621801613738,0.4219099619848792,2
-0.8018275742305432,-0.45393941915124003,0
-0.29699189538250015,-0.800223902730745,0
0.13766052121262962,0.9014950533163006,1
-0.07781130322347662,0.4774684538628031,2
0.9600344621018637,0.21987420347267084,2
0.6562394531614173,-0.622626976496583,3
0.8233759398140197,-0.8525862172181631,3
-0.9943010389201912,0.8316929380956506,1
0.4020920862534898,-0.3858745671387602,3
-0.1230317096330622,-0.9089871435011163,3
0.37696290781339137,0.9570537245829929,2
0.1788517724145402,0.07897557151338663,3
-0.1843589127338865,0.6881021765047384,1
-0.7438745975653971,-0.5105071542798054,0
0.011392525035789802,-0.2237675255328142,0
0.25756970792812384,0.8216365520916717,2
-0.9894833488302128,-0.3893924493508305,0
-0.9042865480171727,0.6481782813643073,1
0.6815302269764489,-0.07327489488909578,2
-0.39641877241512624,-0.4403998050347573,0
0.43278255496334683,0.6235054614288189,2
-0.714064038467485,0.132866867201209,0
0.4077410787278104,-0.5382585178788062,3
0.6741111913157858,-0.7125260964976896,3
0.06915241836668229,0.7001361674060309,1
0.891515195882568,0.9205875300328206,2
0.2574287870542351,-0.9405208913578209,3
-0.4754037503129809,0.6620915429197598,1
0.016042295364016024,0.8892715125598647,1
0.1635669056082334,-0.6563929447721235,3
-0.11189160335060166,0.8425378541871076,1
